Material;Pais1;Share1;WGI1;t1;MatRefinado;Pais2;Share2;WGI2;t2
Gold;Dominican Republic;0,01;5,40;1,00;Gold;na;;;
Gold;Other EU;0,01;0,00;0,80;Gold;na;;;
Gold;Zimbabwe;0,01;7,17;1,10;Gold;na;;;
Gold;Guinea;0,01;6,72;1,00;Gold;na;;;
Gold;Mongolia;0,01;5,18;1,00;Gold;na;;;
Gypsum;China;0,49;5,83;1,00;Gypsum;na;;;
Gypsum;United States;0,06;2,92;1,00;Gypsum;na;;;
Gypsum;Iran, Islamic Rep.;0,06;6,65;1,00;Gypsum;na;;;
Gypsum;Other non EU;0,05;0,00;1,00;Gypsum;na;;;
Gypsum;Thailand;0,05;5,50;1,00;Gypsum;na;;;
Gypsum;Iraq;0,04;7,35;1,00;Gypsum;na;;;
Gypsum;Turkey;0,03;5,34;1,00;Gypsum;na;;;
Gypsum;Mexico;0,03;5,33;1,00;Gypsum;na;;;
Gypsum;Spain;0,03;3,62;0,80;Gypsum;na;;;
Gypsum;Russian Federation;0,02;6,20;1,00;Gypsum;na;;;
Gypsum;Oman;0,01;4,70;1,00;Gypsum;na;;;
Gypsum;Australia;0,01;2,36;1,00;Gypsum;na;;;
Gypsum;Brazil;0,01;5,08;1,00;Gypsum;na;;;
Gypsum;Germany;0,01;2,47;0,80;Gypsum;na;;;
Gypsum;India;0,01;5,45;1,00;Gypsum;na;;;
Gypsum;Italy;0,01;4,17;0,80;Gypsum;na;;;
Gypsum;France;0,01;3,11;0,80;Gypsum;na;;;
Gypsum;Other EU;0,01;0,00;0,80;Gypsum;na;;;
Gypsum;Saudi Arabia;0,01;5,51;1,00;Gypsum;na;;;
Gypsum;Canada;0,01;2,26;1,00;Gypsum;na;;;
Gypsum;Algeria;0,01;6,43;1,00;Gypsum;na;;;
Gypsum;Ukraine;0,01;6,23;1,00;Gypsum;na;;;
Gypsum;Argentina;0,01;5,47;1,00;Gypsum;na;;;
Gypsum;Pakistan;0,01;6,78;1,00;Gypsum;na;;;
Gypsum;na;;;;Gypsum;na;;;
Gypsum;na;;;;Gypsum;na;;;
Gypsum;na;;;;Gypsum;na;;;
Gypsum;na;;;;Gypsum;na;;;
Gypsum;na;;;;Gypsum;na;;;
Gypsum;na;;;;Gypsum;na;;;
Hafnium;na;;;;Hafnium;France;0,49;3,11;0,80
Hafnium;na;;;;Hafnium;United States;0,44;2,92;1,00
Hafnium;na;;;;Hafnium;Russian Federation;0,03;6,20;1,10
Hafnium;na;;;;Hafnium;China;0,03;5,83;1,00
Hafnium;na;;;;Hafnium;Ukraine;0,01;6,23;1,00
Helium;na;;;;Helium;United States;0,63;2,92;1,00
Helium;na;;;;Helium;Qatar;0,17;4,03;1,00
Helium;na;;;;Helium;Algeria;0,13;6,43;1,00
Helium;na;;;;Helium;Russian Federation;0,03;6,20;1,00
Helium;na;;;;Helium;Australia;0,02;2,36;1,00
Helium;na;;;;Helium;Poland;0,02;3,60;0,80
Helium;na;;;;Helium;na;;;
Helium;na;;;;Helium;na;;;
Helium;na;;;;Helium;na;;;
Helium;na;;;;Helium;na;;;
Helium;na;;;;Helium;na;;;
Ho, Tm, Lu, Yb;China;0,86;5,83;1,59;Ho, Tm, Lu, Yb;China;0,96;5,83;1,67
Ho, Tm, Lu, Yb;Australia;0,06;2,36;1,00;Ho, Tm, Lu, Yb;Japan;0,02;2,77;1,00
Ho, Tm, Lu, Yb;United States;0,02;2,92;1,00;Ho, Tm, Lu, Yb;Estonia;0,01;3,07;0,80
Ho, Tm, Lu, Yb;Russian Federation;0,02;6,20;1,00;Ho, Tm, Lu, Yb;United Kingdom;0,01;2,60;1,00
Ho, Tm, Lu, Yb;India;0,01;5,45;1,00;Ho, Tm, Lu, Yb;na;;;
Ho, Tm, Lu, Yb;Brazil;0,01;5,08;1,00;Ho, Tm, Lu, Yb;na;;;
Ho, Tm, Lu, Yb;Thailand;0,01;5,50;1,00;Ho, Tm, Lu, Yb;na;;;
Ho, Tm, Lu, Yb;Malaysia;0,01;4,39;1,00;Ho, Tm, Lu, Yb;na;;;
Ho, Tm, Lu, Yb;na;;;;Ho, Tm, Lu, Yb;na;;;
Indium;na;;;;Indium;China;0,48;5,83;1,19
Indium;na;;;;Indium;Korea, Rep.;0,21;3,74;1,00
Indium;na;;;;Indium;Japan;0,08;2,77;1,00
Indium;na;;;;Indium;Canada;0,08;2,26;1,00
Indium;na;;;;Indium;Russian Federation;0,04;6,20;1,00
Indium;na;;;;Indium;France;0,04;3,11;0,80
Indium;na;;;;Indium;Belgium;0,03;2,81;0,80
Indium;na;;;;Indium;Germany;0,01;2,47;0,80
Indium;na;;;;Indium;Peru;0,01;5,30;1,00
Indium;na;;;;Indium;Brazil;0,01;5,08;1,00
Indium;na;;;;Indium;Italy;0,01;4,17;0,80
Indium;na;;;;Indium;na;;;
Iridium;na;;;;Iridium;South Africa;0,92;4,65;1,00
Iridium;na;;;;Iridium;Zimbabwe;0,05;7,17;1,00
Iridium;na;;;;Iridium;Canada;0,02;2,26;1,00
Iridium;na;;;;Iridium;Russian Federation;0,01;6,20;1,10
Iron ore;Australia;0,35;2,36;1,00;Iron ore;China;0,49;5,83;1,10
Iron ore;Brazil;0,18;5,08;1,00;Iron ore;Japan;0,07;2,77;1,00
Iron ore;China;0,10;5,83;1,10;Iron ore;India;0,05;5,45;1,10
Iron ore;India;0,08;5,45;1,20;Iron ore;United States;0,05;2,92;1,00
Iron ore;Russian Federation;0,05;6,20;1,00;Iron ore;Other non EU;0,05;0,00;1,00
Iron ore;Other non EU;0,05;0,00;1,00;Iron ore;Russian Federation;0,04;6,20;1,00
Iron ore;South Africa;0,04;4,65;1,00;Iron ore;Korea, Rep.;0,04;3,74;1,00
Iron ore;Ukraine;0,03;6,23;1,00;Iron ore;Other EU;0,03;0,00;0,80
Iron ore;United States;0,02;2,92;1,00;Iron ore;Germany;0,03;2,47;0,80
Iron ore;Iran, Islamic Rep.;0,02;6,65;1,00;Iron ore;Turkey;0,02;5,34;1,00
Iron ore;Kazakhstan;0,02;5,90;1,00;Iron ore;Brazil;0,02;5,08;1,00
Iron ore;Canada;0,02;2,26;1,00;Iron ore;Ukraine;0,02;6,23;1,00
Iron ore;Sweden;0,02;2,05;0,80;Iron ore;Italy;0,01;4,17;0,80
Iron ore;Mexico;0,01;5,33;1,00;Iron ore;Taiwan, China;0,01;3,27;1,00
Iron ore;Chile;0,01;3,11;1,00;Iron ore;Mexico;0,01;5,33;1,00
Iron ore;na;;;;Iron ore;Iran, Islamic Rep.;0,01;6,65;1,00
Iron ore;na;;;;Iron ore;France;0,01;3,11;0,80
Iron ore;na;;;;Iron ore;Spain;0,01;3,62;0,80
Iron ore;na;;;;Iron ore;Canada;0,01;2,26;1,00
Iron ore;na;;;;Iron ore;United Kingdom;0,01;2,60;1,00
Iron ore;na;;;;Iron ore;Poland;0,01;3,60;0,80
Kaolin clay;China;0,15;5,83;1,00;Kaolin clay;na;;;
Kaolin clay;Ukraine;0,12;6,23;1,00;Kaolin clay;na;;;
Kaolin clay;United States;0,12;2,92;1,00;Kaolin clay;na;;;
Kaolin clay;Germany;0,10;2,47;0,80;Kaolin clay;na;;;
Kaolin clay;India;0,09;5,45;1,00;Kaolin clay;na;;;
Kaolin clay;Czech Republic;0,07;3,47;0,80;Kaolin clay;na;;;
Kaolin clay;Turkey;0,05;5,34;1,00;Kaolin clay;na;;;
Kaolin clay;Brazil;0,04;5,08;1,00;Kaolin clay;na;;;
Kaolin clay;United Kingdom;0,03;2,60;1,00;Kaolin clay;na;;;
Kaolin clay;Other non EU;0,02;0,00;1,00;Kaolin clay;na;;;
Kaolin clay;Iran, Islamic Rep.;0,02;6,65;1,00;Kaolin clay;na;;;
Kaolin clay;Indonesia;0,02;5,47;1,00;Kaolin clay;na;;;
Kaolin clay;Malaysia;0,02;4,39;1,00;Kaolin clay;na;;;
Kaolin clay;Italy;0,02;4,17;0,80;Kaolin clay;na;;;
Kaolin clay;Vietnam;0,01;5,75;1,00;Kaolin clay;na;;;
Kaolin clay;Spain;0,01;3,62;0,80;Kaolin clay;na;;;
Kaolin clay;France;0,01;3,11;0,80;Kaolin clay;na;;;
Kaolin clay;Portugal;0,01;3,34;0,80;Kaolin clay;na;;;
Kaolin clay;Mexico;0,01;5,33;1,00;Kaolin clay;na;;;
Kaolin clay;Poland;0,01;3,60;0,80;Kaolin clay;na;;;
Kaolin clay;Korea, Rep.;0,01;3,74;1,00;Kaolin clay;na;;;
Kaolin clay;Thailand;0,01;5,50;1,00;Kaolin clay;na;;;
Kaolin clay;Bulgaria;0,01;4,73;0,80;Kaolin clay;na;;;
Kaolin clay;Belgium;0,01;2,81;0,80;Kaolin clay;na;;;
Kaolin clay;Egypt, Arab Rep.;0,01;6,48;1,00;Kaolin clay;na;;;
Kaolin clay;Others;0,02;0,00;1,00;Kaolin clay;na;;;
Kaolin clay;na;;;;Kaolin clay;na;;;
Kaolin clay;na;;;;Kaolin clay;na;;;
Kaolin clay;na;;;;Kaolin clay;na;;;
Kaolin clay;na;;;;Kaolin clay;na;;;
Lanthanum;China;0,86;5,83;1,59;Lanthanum;na;;;
Lanthanum;Australia;0,06;2,36;1,00;Lanthanum;na;;;
Lanthanum;United States;0,02;2,92;1,00;Lanthanum;na;;;
Lanthanum;Russian Federation;0,02;6,20;1,00;Lanthanum;na;;;
Lanthanum;India;0,01;5,45;1,00;Lanthanum;na;;;
Lanthanum;Brazil;0,01;5,08;1,00;Lanthanum;na;;;
Lanthanum;Thailand;0,01;5,50;1,00;Lanthanum;na;;;
Lanthanum;Malaysia;0,01;4,39;1,00;Lanthanum;na;;;
Lanthanum;na;;;;Lanthanum;na;;;
Lead;China;0,49;5,83;1,20;Lead;China;0,43;5,83;1,10
Lead;Australia;0,12;2,36;1,00;Lead;United States;0,10;2,92;1,00
Lead;Other non EU;0,08;0,00;1,00;Lead;Other non EU;0,07;0,00;1,00
Lead;United States;0,07;2,92;1,00;Lead;Korea, Rep.;0,06;3,74;1,00
Lead;Peru;0,06;5,30;1,00;Lead;India;0,04;5,45;1,00
Lead;Mexico;0,05;5,33;1,00;Lead;Other EU;0,03;0,00;0,80
Lead;Russian Federation;0,03;6,20;1,00;Lead;Germany;0,04;2,47;0,80
Lead;India;0,02;5,45;1,00;Lead;Mexico;0,03;5,33;1,00
Lead;Bolivia;0,02;5,97;1,00;Lead;United Kingdom;0,03;2,60;1,00
Lead;Poland;0,02;3,60;0,80;Lead;Canada;0,03;2,26;1,00
Lead;Other EU;0,02;0,00;0,80;Lead;Japan;0,02;2,77;1,00
Lead;Sweden;0,01;2,05;0,80;Lead;Australia;0,02;2,36;1,00
Lead;Turkey;0,01;5,34;1,00;Lead;Italy;0,02;4,17;0,80
Lead;na;;;;Lead;Brazil;0,02;5,08;1,00
Lead;na;;;;Lead;Spain;0,02;3,62;0,80
Lead;na;;;;Lead;Poland;0,01;3,60;0,80
Lead;na;;;;Lead;Belgium;0,01;2,81;0,80
Lead;na;;;;Lead;Kazakhstan;0,01;5,90;1,00
Lead;na;;;;Lead;Russian Federation;0,01;6,20;1,00
Limestone;Other non EU;0,72;0,00;1,00;Limestone;na;;;
Limestone;Other EU;0,05;0,00;0,80;Limestone;na;;;
Limestone;France;0,05;3,11;0,80;Limestone;na;;;
Limestone;Italy;0,05;4,17;0,80;Limestone;na;;;
Limestone;Germany;0,05;2,47;0,80;Limestone;na;;;
Limestone;Austria;0,04;2,50;0,80;Limestone;na;;;
Limestone;Poland;0,01;3,60;0,80;Limestone;na;;;
Limestone;Spain;0,01;3,62;0,80;Limestone;na;;;
Limestone;Denmark;0,01;2,11;0,80;Limestone;na;;;
Limestone;Greece;0,01;4,60;0,80;Limestone;na;;;
Lithium;Chile;0,38;3,11;1,00;Lithium;Chile;0,44;3,11;1,00
Lithium;Australia;0,36;2,36;1,00;Lithium;China;0,39;5,83;1,00
Lithium;Argentina;0,12;5,47;1,10;Lithium;Argentina;0,13;5,47;1,00
Lithium;China;0,07;5,83;1,00;Lithium;United States;0,03;2,92;1,00
Lithium;United States;0,03;2,92;1,00;Lithium;Others;0,01;0,00;0,90
Lithium;Zimbabwe;0,02;7,17;1,00;Lithium;na;;;
Lithium;Brazil;0,01;5,08;1,00;Lithium;na;;;
Lithium;Others;0,01;0,00;0,90;Lithium;na;;;
Lithium;na;;;;Lithium;na;;;
Magnesite;China;0,66;5,83;1,61;Magnesite;na;;;
Magnesite;Turkey;0,11;5,34;1,00;Magnesite;na;;;
Magnesite;Russian Federation;0,05;6,20;1,00;Magnesite;na;;;
Magnesite;Slovakia;0,03;3,79;0,80;Magnesite;na;;;
Magnesite;Austria;0,03;2,50;0,80;Magnesite;na;;;
Magnesite;Brazil;0,02;5,08;1,00;Magnesite;na;;;
Magnesite;Spain;0,02;3,62;0,80;Magnesite;na;;;
Magnesite;Australia;0,02;2,36;1,00;Magnesite;na;;;
Magnesite;Greece;0,01;4,60;0,80;Magnesite;na;;;
Magnesite;India;0,01;5,45;1,00;Magnesite;na;;;
Magnesite;Korea, Dem. Rep.;0,01;7,74;1,00;Magnesite;na;;;
Magnesite;Iran, Islamic Rep.;0,01;6,65;1,00;Magnesite;na;;;
Magnesite;Other non EU;0,01;0,00;1,00;Magnesite;na;;;
Magnesite;Canada;0,01;2,26;1,00;Magnesite;na;;;
Magnesite;na;;;;Magnesite;na;;;
Magnesite;na;;;;Magnesite;na;;;
Magnesite;na;;;;Magnesite;na;;;
Magnesium;na;;;;Magnesium;China;0,89;5,83;1,00
Magnesium;na;;;;Magnesium;United States;0,04;2,92;1,00
Magnesium;na;;;;Magnesium;Israel;0,03;3,83;1,00
Magnesium;na;;;;Magnesium;Brazil;0,02;5,08;1,00
Magnesium;na;;;;Magnesium;Russian Federation;0,01;6,20;1,00
Magnesium;na;;;;Magnesium;Turkey;0,01;5,34;0,00
Magnesium;na;;;;Magnesium;na;;;
Magnesium;na;;;;Magnesium;na;;;
Magnesium;na;;;;Magnesium;na;;;
Magnesium;na;;;;Magnesium;na;;;
Magnesium;na;;;;Magnesium;na;;;
Magnesium;na;;;;Magnesium;na;;;
Manganese;South Africa;0,28;4,65;1,00;Manganese;China;0,57;5,83;1,10
Manganese;China;0,17;5,83;1,10;Manganese;India;0,12;5,45;1,00
Manganese;Australia;0,17;2,36;1,00;Manganese;South Africa;0,05;4,65;1,00
Manganese;Gabon;0,10;5,97;1,10;Manganese;Ukraine;0,05;6,23;1,00
Manganese;Brazil;0,07;5,08;1,00;Manganese;Norway;0,03;2,03;1,00
Manganese;India;0,05;5,45;1,00;Manganese;Korea, Rep.;0,03;3,74;1,00
Manganese;Ghana;0,03;4,94;1,00;Manganese;Japan;0,03;2,77;1,00
Manganese;Ukraine;0,03;6,23;1,00;Manganese;Russian Federation;0,02;6,20;1,10
Manganese;Kazakhstan;0,03;5,90;1,00;Manganese;Brazil;0,02;5,08;1,00
Manganese;Malaysia;0,02;4,39;1,00;Manganese;Australia;0,01;2,36;1,00
Manganese;Other non EU;0,02;0,00;1,00;Manganese;Spain;0,01;3,62;0,80
Manganese;Mexico;0,01;5,33;1,00;Manganese;Georgia;0,01;4,47;1,00
Manganese;Cote D_Ivoire;0,01;6,21;1,00;Manganese;Mexico;0,01;5,33;1,00
Manganese;Myanmar;0,01;6,95;1,00;Manganese;France;0,01;3,11;0,80
Manganese;na;;;;Manganese;Other non EU;0,01;0,00;1,00
Manganese;na;;;;Manganese;Kazakhstan;0,01;5,90;1,00
Manganese;na;;;;Manganese;United States;0,01;2,92;1,00
Manganese;na;;;;Manganese;na;;;
Molybdenum;China;0,47;5,83;1,36;Molybdenum;na;;;
Molybdenum;Chile;0,17;3,11;1,00;Molybdenum;na;;;
Molybdenum;United States;0,16;2,92;1,00;Molybdenum;na;;;
Molybdenum;Peru;0,07;5,30;1,00;Molybdenum;na;;;
Molybdenum;Mexico;0,05;5,33;1,00;Molybdenum;na;;;
Molybdenum;Canada;0,02;2,26;1,00;Molybdenum;na;;;
Molybdenum;Armenia;0,02;5,41;1,00;Molybdenum;na;;;
Molybdenum;Other non EU;0,02;0,00;1,00;Molybdenum;na;;;
Molybdenum;Russian Federation;0,01;6,20;1,10;Molybdenum;na;;;
Molybdenum;Iran, Islamic Rep.;0,01;6,65;1,00;Molybdenum;na;;;
Natural cork;Portugal;0,50;3,34;0,80;Natural cork;na;;;
Natural cork;Spain;0,30;3,62;0,80;Natural cork;na;;;
Natural cork;Morocco;0,06;5,48;1,00;Natural cork;na;;;
Natural cork;Algeria;0,05;6,43;1,00;Natural cork;na;;;
Natural cork;Tunisia;0,03;5,40;1,00;Natural cork;na;;;
Natural cork;Italy;0,03;4,17;0,80;Natural cork;na;;;
Natural cork;France;0,03;3,11;0,80;Natural cork;na;;;
Natural graphite;China;0,69;5,83;1,10;Natural graphite;na;;;
Natural graphite;India;0,12;5,45;1,00;Natural graphite;na;;;
Natural graphite;Brazil;0,08;5,08;1,00;Natural graphite;na;;;
Natural graphite;Korea, Dem. Rep.;0,03;7,74;1,00;Natural graphite;na;;;
Natural graphite;Canada;0,02;2,26;1,00;Natural graphite;na;;;
Natural graphite;Russian Federation;0,01;6,20;1,00;Natural graphite;na;;;
Natural graphite;Turkey;0,01;5,34;1,00;Natural graphite;na;;;
Natural graphite;Mexico;0,01;5,33;1,00;Natural graphite;na;;;
Natural graphite;Ukraine;0,01;6,23;1,00;Natural graphite;na;;;
Natural graphite;Norway;0,01;2,03;1,00;Natural graphite;na;;;
Natural graphite;Zimbabwe;0,01;7,17;1,00;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural graphite;na;;;;Natural graphite;na;;;
Natural Rubber;Thailand;0,33;5,50;1,00;Natural Rubber;na;;;
Natural Rubber;Indonesia;0,24;5,47;1,00;Natural Rubber;na;;;
Natural Rubber;Vietnam;0,07;5,75;1,00;Natural Rubber;na;;;
Natural Rubber;India;0,07;5,45;1,00;Natural Rubber;na;;;
Natural Rubber;China;0,06;5,83;1,00;Natural Rubber;na;;;
Natural Rubber;Malaysia;0,06;4,39;1,00;Natural Rubber;na;;;
Natural Rubber;Philippines;0,03;5,49;1,00;Natural Rubber;na;;;
Natural Rubber;Guatemala;0,03;6,00;1,00;Natural Rubber;na;;;
Natural Rubber;Cote D_Ivoire;0,03;6,21;1,00;Natural Rubber;na;;;
Natural Rubber;Other non EU;0,02;0,00;1,00;Natural Rubber;na;;;
Natural Rubber;Myanmar;0,02;6,95;1,00;Natural Rubber;na;;;
Natural Rubber;Brazil;0,01;5,08;1,00;Natural Rubber;na;;;
Natural Rubber;Nigeria;0,01;6,83;1,00;Natural Rubber;na;;;
Natural Rubber;Sri Lanka;0,01;5,36;1,00;Natural Rubber;na;;;
Natural Rubber;Liberia;0,01;6,29;1,00;Natural Rubber;na;;;
Natural Teak wood;India;0,40;5,45;1,00;Natural Teak wood;na;;;
Natural Teak wood;Indonesia;0,30;5,47;1,00;Natural Teak wood;na;;;
Natural Teak wood;Myanmar;0,09;6,95;1,00;Natural Teak wood;na;;;
Natural Teak wood;Ghana;0,05;4,94;1,00;Natural Teak wood;na;;;
Natural Teak wood;Nigeria;0,04;6,83;1,00;Natural Teak wood;na;;;
Natural Teak wood;Other non EU;0,03;0,00;1,00;Natural Teak wood;na;;;
Natural Teak wood;Thailand;0,03;5,50;1,00;Natural Teak wood;na;;;
Natural Teak wood;Bangladesh;0,02;6,41;1,00;Natural Teak wood;na;;;
Natural Teak wood;Brazil;0,02;5,08;1,00;Natural Teak wood;na;;;
Natural Teak wood;Panama;0,01;4,79;1,00;Natural Teak wood;na;;;
Natural Teak wood;Cote D_Ivoire;0,01;6,21;1,00;Natural Teak wood;na;;;
Neodymium;China;0,86;5,83;1,59;Neodymium;na;;;
Neodymium;Australia;0,06;2,36;1,00;Neodymium;na;;;
Neodymium;United States;0,02;2,92;1,00;Neodymium;na;;;
Neodymium;Russian Federation;0,02;6,20;1,00;Neodymium;na;;;
Neodymium;India;0,01;5,45;1,00;Neodymium;na;;;
Neodymium;Brazil;0,01;5,08;1,00;Neodymium;na;;;
Neodymium;Thailand;0,01;5,50;1,00;Neodymium;na;;;
Neodymium;Malaysia;0,01;4,39;1,00;Neodymium;na;;;
Neodymium;na;;;;Neodymium;na;;;
Nickel;Indonesia;0,18;5,47;1,18;Nickel;China;0,29;5,83;1,29
Nickel;Philippines;0,17;5,49;1,00;Nickel;Russian Federation;0,12;6,20;1,00
Nickel;Australia;0,11;2,36;1,00;Nickel;Japan;0,10;2,77;1,00
Nickel;Russian Federation;0,11;6,20;1,00;Nickel;Canada;0,08;2,26;1,00
Nickel;Canada;0,10;2,26;1,00;Nickel;Australia;0,07;2,36;1,00
Nickel;Other non EU;0,09;0,00;1,00;Nickel;Other non EU;0,06;0,00;1,00
Nickel;New Caledonia;0,08;3,23;1,00;Nickel;Norway;0,05;2,03;1,10
Nickel;China;0,04;5,83;1,10;Nickel;Brazil;0,04;5,08;1,00
Nickel;Brazil;0,04;5,08;1,00;Nickel;New Caledonia;0,03;3,23;1,00
Nickel;Cuba;0,02;5,87;1,00;Nickel;Finland;0,03;1,98;0,80
Nickel;South Africa;0,02;4,65;1,00;Nickel;Colombia;0,02;5,39;1,00
Nickel;Colombia;0,02;5,39;1,00;Nickel;Indonesia;0,02;5,47;1,00
Nickel;Greece;0,01;4,60;0,80;Nickel;United Kingdom;0,02;2,60;0,80
Nickel;Finland;0,01;1,98;0,80;Nickel;South Africa;0,02;4,65;1,00
Nickel;na;;;;Nickel;Korea, Rep.;0,02;3,74;1,00
Nickel;na;;;;Nickel;Madagascar;0,02;6,26;1,00
Nickel;na;;;;Nickel;Greece;0,01;4,60;0,80
Nickel;na;;;;Nickel;na;;;
Nickel;na;;;;Nickel;na;;;
Nickel;na;;;;Nickel;na;;;
Niobium;na;;;;Niobium;Brazil;0,92;5,08;1,00
Niobium;na;;;;Niobium;Canada;0,08;2,26;1,00
Niobium;na;;;;Niobium;na;;;
Palladium;na;;;;Palladium;Russian Federation;0,40;6,20;1,10
Palladium;na;;;;Palladium;South Africa;0,37;4,65;1,00
Palladium;na;;;;Palladium;Canada;0,10;2,26;1,00
Palladium;na;;;;Palladium;United States;0,06;2,92;1,00
Palladium;na;;;;Palladium;Zimbabwe;0,05;7,17;1,00
Palladium;na;;;;Palladium;Others;0,02;0,00;1,00
Palladium;na;;;;Palladium;na;;;
Palladium;na;;;;Palladium;na;;;
Palladium;na;;;;Palladium;na;;;
Palladium;na;;;;Palladium;na;;;
Palladium;na;;;;Palladium;na;;;
Perlite;Greece;0,22;4,60;0,80;Perlite;na;;;
Perlite;Turkey;0,22;5,34;1,00;Perlite;na;;;
Perlite;China;0,17;5,83;1,00;Perlite;na;;;
Perlite;Iran, Islamic Rep.;0,15;6,65;1,00;Perlite;na;;;
Perlite;United States;0,11;2,92;1,00;Perlite;na;;;
Perlite;Japan;0,05;2,77;1,00;Perlite;na;;;
Perlite;Hungary;0,02;4,06;0,80;Perlite;na;;;
Perlite;Italy;0,01;4,17;0,80;Perlite;na;;;
Perlite;Russian Federation;0,01;6,20;1,00;Perlite;na;;;
Perlite;Thailand;0,01;5,50;1,00;Perlite;na;;;
Perlite;Argentina;0,01;5,47;1,00;Perlite;na;;;
Perlite;Mexico;0,01;5,33;1,00;Perlite;na;;;
Perlite;Others;0,01;0,00;1,00;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Perlite;na;;;;Perlite;na;;;
Phosphate rock;China;0,48;5,83;1,47;Phosphate rock;na;;;
Phosphate rock;Morocco;0,11;5,48;1,10;Phosphate rock;na;;;
Phosphate rock;United States;0,10;2,92;1,00;Phosphate rock;na;;;
Phosphate rock;Russian Federation;0,06;6,20;1,00;Phosphate rock;na;;;
Phosphate rock;Peru;0,06;5,30;1,00;Phosphate rock;na;;;
Phosphate rock;Brazil;0,03;5,08;1,00;Phosphate rock;na;;;
Phosphate rock;Jordan;0,03;5,16;1,00;Phosphate rock;na;;;
Phosphate rock;Egypt, Arab Rep.;0,02;6,48;1,02;Phosphate rock;na;;;
Phosphate rock;Israel;0,01;3,83;1,00;Phosphate rock;na;;;
Phosphate rock;Tunisia;0,01;5,40;1,00;Phosphate rock;na;;;
Phosphate rock;Vietnam;0,01;5,75;1,10;Phosphate rock;na;;;
Phosphate rock;South Africa;0,01;4,65;1,00;Phosphate rock;na;;;
Phosphate rock;Mexico;0,01;5,33;1,00;Phosphate rock;na;;;
Phosphate rock;Saudi Arabia;0,01;5,51;1,00;Phosphate rock;na;;;
Phosphate rock;Senegal;0,01;5,21;1,00;Phosphate rock;na;;;
Phosphate rock;Algeria;0,01;6,43;1,00;Phosphate rock;na;;;
Phosphate rock;Togo;0,01;6,34;1,00;Phosphate rock;na;;;
Phosphate rock;Australia;0,01;2,36;1,00;Phosphate rock;na;;;
Phosphate rock;Kazakhstan;0,01;5,90;1,00;Phosphate rock;na;;;
Phosphate rock;na;;;;Phosphate rock;na;;;
Phosphate rock;na;;;;Phosphate rock;na;;;
Phosphate rock;na;;;;Phosphate rock;na;;;
Phosphorus;na;;;;Phosphorus;China;0,74;5,83;1,00
Phosphorus;na;;;;Phosphorus;Kazakhstan;0,09;5,90;1,00
Phosphorus;na;;;;Phosphorus;Vietnam;0,09;5,75;1,00
Phosphorus;na;;;;Phosphorus;United States;0,08;2,92;1,00
Platinum;na;;;;Platinum;South Africa;0,71;4,65;1,00
Platinum;na;;;;Platinum;Russian Federation;0,13;6,20;1,10
Platinum;na;;;;Platinum;Zimbabwe;0,07;7,17;1,10
Platinum;na;;;;Platinum;Canada;0,05;2,26;1,00
Platinum;na;;;;Platinum;United States;0,02;2,92;1,00
Platinum;na;;;;Platinum;China;0,01;5,83;1,00
Platinum;na;;;;Platinum;Colombia;0,01;5,39;1,00
Platinum;na;;;;Platinum;na;;;
Platinum;na;;;;Platinum;na;;;
Platinum;na;;;;Platinum;na;;;
Platinum;na;;;;Platinum;na;;;
Platinum;na;;;;Platinum;na;;;
Potash;Canada;0,28;2,26;1,00;Potash;na;;;
Potash;Russian Federation;0,17;6,20;1,00;Potash;na;;;
Potash;Belarus;0,15;6,18;1,10;Potash;na;;;
Potash;China;0,13;5,83;1,10;Potash;na;;;
Potash;Germany;0,08;2,47;0,80;Potash;na;;;
Potash;Israel;0,05;3,83;1,00;Potash;na;;;
Potash;Other non EU;0,04;0,00;1,00;Potash;na;;;
Potash;Jordan;0,03;5,16;1,00;Potash;na;;;
Potash;Chile;0,03;3,11;1,00;Potash;na;;;
Potash;United States;0,02;2,92;1,00;Potash;na;;;
Potash;Spain;0,02;3,62;0,80;Potash;na;;;
Praseodymium;China;0,86;5,83;1,59;Praseodymium;na;;;
Praseodymium;Australia;0,06;2,36;1,00;Praseodymium;na;;;
Praseodymium;United States;0,02;2,92;1,00;Praseodymium;na;;;
Praseodymium;Russian Federation;0,02;6,20;1,00;Praseodymium;na;;;
Praseodymium;India;0,01;5,45;1,00;Praseodymium;na;;;
Praseodymium;Brazil;0,01;5,08;1,00;Praseodymium;na;;;
Praseodymium;Thailand;0,01;5,50;1,00;Praseodymium;na;;;
Praseodymium;Malaysia;0,01;4,39;1,00;Praseodymium;na;;;
Praseodymium;na;;;;Praseodymium;na;;;
